Title,Year,IMDB rating,Metascore,Votes,Description,Type
Grand Budapest Hotel,(2014),8.1,88        ,640915,"
    The adventures of Gustave H, a legendary concierge at a famous hotel from the fictional Republic of Zubrowka between the first and second World Wars, and Zero Moustafa, the lobby boy who becomes his most trusted friend.","
Adventure, Comedy, Crime            "
Ulepszenie,(2018),7.5,67        ,111902,"
    Set in the near-future, technology controls nearly all aspects of life. But when Grey, a self-identified technophobe, has his world turned upside down, his only hope for revenge is an experimental computer chip implant called Stem.","
Action, Sci-Fi, Thriller            "
Fantastyczne zwierzęta i jak je znaleźć,(2016),7.3,66        ,370919,"
    The adventures of writer Newt Scamander in New York's secret community of witches and wizards seventy years before Harry Potter reads his book in school.","
Adventure, Family, Fantasy            "
Coyote Lake,(2019),4.6,40        ,189,"
    Ester and her overbearing mother run a small bed-and-breakfast near the US/Mexico border. One night, two unwanted guests arrive, threatening the safety of everyone. But the two women are ...                See full summary »
","
Thriller            "
Ode to Joy,(2019),6.1,38        ,408,"
    Charlie has a neurological disorder so strong emotions, especially joy, make him faint. He lives with his brother. Working as librarian gives him a quiet environment but then Francesca enters the library and his life.","
Comedy            "
Trial by Fire,(2018),6.5,51        ,640,"
    The tragic and controversial story of Cameron Todd Willingham, who was executed in Texas for killing his three children after scientific evidence and expert testimony that bolstered his claims of innocence were suppressed.","
Biography, Drama            "
Godzilla,(2014),6.4,62        ,355535,"
    The world is beset by the appearance of monstrous creatures, but one of them may be the only one who can save humanity.","
Action, Adventure, Sci-Fi            "
Rampage: Dzika furia,(2018),6.1,45        ,120154,"
    When three different animals become infected with a dangerous pathogen, a primatologist and a geneticist team up to stop them from destroying Chicago.","
Action, Adventure, Sci-Fi            "
Jak romantycznie!,(2019),5.9,60        ,46433,"
    A young woman disenchanted with love mysteriously finds herself trapped inside a romantic comedy.","
Comedy, Fantasy, Romance            "
Les misérables: Nędznicy,(2012),7.6,63        ,288316,"
    In 19th-century France, Jean Valjean, who for decades has been hunted by the ruthless policeman Javert after breaking parole, agrees to care for a factory worker's daughter. The decision changes their lives forever.","
Drama, History, Musical            "
183 metry strachu,(2016),6.3,59        ,109023,"
    A mere 200 yards from shore, surfer Nancy is attacked by a great white shark, with her short journey to safety becoming the ultimate contest of wills.","
Drama, Horror, Thriller            "
Kraina lodu,(2013),7.5,74        ,522520,"
    When the newly-crowned Queen Elsa accidentally uses her power to turn things into ice to curse her home in infinite winter, her sister Anna teams up with a mountain man, his playful reindeer, and a snowman to change the weather condition.","
Animation, Adventure, Comedy            "
Iron Man 2,(2010),7.0,57        ,667401,"
    With the world now aware of his identity as Iron Man, Tony Stark must contend with both his declining health and a vengeful mad man with ties to his father's legacy.","
Action, Adventure, Sci-Fi            "
American Hustle,(2013),7.2,90        ,421252,"
    A con man, Irving Rosenfeld, along with his seductive partner Sydney Prosser, is forced to work for a wild F.B.I. Agent, Richie DiMaso, who pushes them into a world of Jersey powerbrokers and the Mafia.","
Crime, Drama            "
Vaiana: Skarb oceanu,(2016),7.6,81        ,229710,"
    In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches Moana's island, she answers the Ocean's call to seek out the Demigod to set things right.","
Animation, Adventure, Comedy            "
Pasażerowie,(2016),7.0,41        ,315468,"
    A spacecraft traveling to a distant colony planet and transporting thousands of people has a malfunction in its sleep chambers. As a result, two passengers are awakened 90 years early.","
Drama, Romance, Sci-Fi            "
Skok stulecia,(2018),7.0,49        ,71963,"
    A gritty crime saga which follows the lives of an elite unit of the LA County Sheriff's Dept. and the state's most successful bank robbery crew as the outlaws plan a seemingly impossible heist on the Federal Reserve Bank.","
Action, Crime, Drama            "
The Social Network,(2010),7.7,95        ,573419,"
    As Harvard student Mark Zuckerberg creates the social networking site that would become known as Facebook, he is sued by the twins who claimed he stole their idea, and by the co-founder who was later squeezed out of the business.","
Biography, Drama            "
Dziewczyna z tatuażem,(2011),7.8,71        ,390794,"
    Journalist Mikael Blomkvist is aided in his search for a woman who has been missing for forty years by Lisbeth Salander, a young computer hacker.","
Crime, Drama, Mystery            "
"Maria, królowa Szkotów",(2018),6.3,60        ,26213,"
    Mary Stuart's attempt to overthrow her cousin Elizabeth I, Queen of England, finds her condemned to years of imprisonment before facing execution.","
Biography, Drama, History            "
Mandy,(2018),6.6,81        ,46866,"
    The enchanted lives of a couple in a secluded forest are brutally shattered by a nightmarish hippie cult and their demon-biker henchmen, propelling a man into a spiraling, surreal rampage of vengeance.","
Action, Fantasy, Horror            "
Logan: Wolverine,(2017),8.1,77        ,572283,"
    In a future where mutants are nearly extinct, an elderly and weary Logan leads a quiet life. But when Laura, a mutant child pursued by scientists, comes to him for help, he must get her to safety.","
Action, Drama, Sci-Fi            "
Kapitan Ameryka: Zimowy żołnierz,(2014),7.8,70        ,676766,"
    As Steve Rogers struggles to embrace his role in the modern world, he teams up with a fellow Avenger and S.H.I.E.L.D agent, Black Widow, to battle a new threat from history: an assassin known as the Winter Soldier.","
Action, Adventure, Sci-Fi            "
Przełęcz ocalonych,(2016),8.1,71        ,374145,"
    World War II American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people, and becomes the first man in American history to receive the Medal of Honor without firing a shot.","
Biography, Drama, History            "
"Jestem najlepsza. Ja, Tonya",(2017),7.5,77        ,146432,"
    Competitive ice skater Tonya Harding rises amongst the ranks at the U.S. Figure Skating Championships, but her future in the activity is thrown into doubt when her ex-husband intervenes.","
Biography, Comedy, Drama            "
Ocean ognia,(2018),6.6,43        ,37451,"
    An untested American submarine captain teams with U.S. Navy Seals to rescue the Russian president, who has been kidnapped by a rogue general.","
Action, Thriller            "
Czarny labedz,(2010),8.0,79        ,654436,"
    A committed dancer struggles to maintain her sanity after winning the lead role in a production of Tchaikovsky's ""Swan Lake"".","
Drama, Thriller            "
Thor: Mroczny świat,(2013),6.9,54        ,549376,"
    When Dr. Jane Foster (Natalie Portman) gets cursed with a powerful entity known as the Aether, Thor is heralded of the cosmic event known as the Convergence and the genocidal Dark Elves.","
Action, Adventure, Fantasy            "
Ma,(2019),5.8,53        ,11263,"
    A lonely woman befriends a group of teenagers and decides to let them party at her house. Just when the kids think their luck couldn't get any better, things start happening that make them question the intention of their host.","
Horror, Thriller            "
Gra Geralda,(2017),6.6,77        ,68541,"
    While trying to spice up their marriage in their remote lake house, Jessie must fight to survive when her husband dies unexpectedly, leaving her handcuffed to their bed frame.","
Drama, Horror, Thriller            "
Londyn w ogniu,(2016),5.9,28        ,126654,"
    In London for the Prime Minister's funeral, Mike Banning is caught up in a plot to assassinate all the attending world leaders.","
Action, Thriller            "
Poms,(2019),5.6,36        ,1625,"
    POMS is a comedy about a group of women who form a cheer leading squad at their retirement community, proving that you're never too old to 'bring it!'","
Comedy, Drama            "
Valerian i miasto tysiąca planet,(2017),6.5,51        ,143081,"
    A dark force threatens Alpha, a vast metropolis and home to species from a thousand planets. Special operatives Valerian and Laureline must race to identify the marauding menace and safeguard not just Alpha, but the future of the universe.","
Action, Adventure, Fantasy            "
Niezgodna,(2014),6.7,48        ,402542,"
    In a world divided by factions based on virtues, Tris learns she's Divergent and won't fit in. When she discovers a plot to destroy Divergents, Tris and the mysterious Four must find out what makes Divergents dangerous before it's too late.","
Action, Adventure, Mystery            "
Żona na niby,(2011),6.4,33        ,204009,"
    On a weekend trip to Hawaii, a plastic surgeon convinces his loyal assistant to pose as his soon-to-be-divorced wife in order to cover up a careless lie he told to his much-younger girlfriend.","
Comedy, Romance            "
Gentleman z rewolwerem,(2018),6.7,80        ,29441,"
    Based on the true story of Forrest Tucker and his audacious escape from San Quentin at the age of 70 to an unprecedented string of heists that confounded authorities and enchanted the public.","
Biography, Comedy, Crime            "
Nekrotronic,(2018),5.4,25        ,462,"
    A man who discovers that he is part of a secret sect of magical beings who hunt down and destroy demons in the internet.","
Comedy, Horror, Sci-Fi            "
Lady Bird,(2017),7.4,94        ,183020,"
    In 2002, an artistically inclined seventeen-year-old girl comes of age in Sacramento, California.","
Comedy, Drama            "
Share,(2019),5.7,73        ,637,"
    After discovering a disturbing video from a night she doesn't remember, sixteen-year-old Mandy must try to figure out what happened and how to navigate the escalating fallout.","
Thriller            "
Sicario 2: Soldado,(2018),7.1,61        ,100270,"
    The drug war on the U.S.-Mexico border has escalated as the cartels have begun trafficking terrorists across the US border. To fight the war, federal agent Matt Graver re-teams with the mercurial Alejandro.","
Action, Crime, Drama            "
Ant-Man,(2015),7.3,64        ,512097,"
    Armed with a super-suit with the astonishing ability to shrink in scale but increase in strength, cat burglar Scott Lang must embrace his inner hero and help his mentor, Dr. Hank Pym, plan and pull off a heist that will save the world.","
Action, Adventure, Comedy            "
Tajemnice Joan,(2018),6.2,45        ,3471,"
    The story of Joan Stanley, who was exposed as the KGB's longest-serving British spy.","
Biography, Drama, Romance            "
The Hummingbird Project,(2018),6.2,58        ,5195,"
    A pair of high-frequency traders go up against their old boss in an effort to make millions in a fiber-optic cable deal.","
Thriller            "
The Art of Self-Defense,(2019),7.4,65        ,2306,"
    A man is attacked at random on the street. He enlists at a local dojo, led by a charismatic and mysterious sensei, in an effort to learn how to defend himself.","
Comedy, Drama, Sport            "
Gra tajemnic,(2014),8.0,73        ,627573,"
    During World War II, the English mathematical genius Alan Turing tries to crack the German Enigma code with help from fellow mathematicians.","
Biography, Drama, Thriller            "
Batman v Superman: Świt sprawiedliwości,(2016),6.5,44        ,582634,"
    Fearing that the actions of Superman are left unchecked, Batman takes on the Man of Steel, while the world wrestles with what kind of a hero it really needs.","
Action, Adventure, Fantasy            "
Lego: Przygoda 2,(2019),6.7,65        ,36415,"
    It's been five years since everything was awesome and the citizens are facing a huge new threat: Lego Duplo invaders from outer space, wrecking everything faster than they can rebuild.","
Animation, Action, Adventure            "
Dziewczyna w sieci pajaka,(2018),6.1,43        ,31103,"
    Young computer hacker Lisbeth Salander and journalist Mikael Blomkvist find themselves caught in a web of spies, cybercriminals and corrupt government officials.","
Action, Crime, Drama            "
Równi goście,(2016),7.4,70        ,244547,"
    In 1970s Los Angeles, a mismatched pair of private eyes investigate a missing girl and the mysterious death of a porn star.","
Action, Comedy, Crime            "
Obcy: Przymierze,(2017),6.4,65        ,230711,"
    The crew of a colony ship, bound for a remote planet, discover an uncharted paradise with a threat beyond their imagination, and must attempt a harrowing escape.","
Horror, Sci-Fi, Thriller            "
Hostiles,(2017),7.2,65        ,55475,"
    In 1892, a legendary Army Captain reluctantly agrees to escort a Cheyenne chief and his family through dangerous territory.","
Adventure, Drama, Western            "
Spectre,(2015),6.8,60        ,355605,"
    A cryptic message from 007's past sends him pitted against a mysterious terrorist organization called Spectre, and learns of its involvement in previous events of his most dangerous missions.","
Action, Adventure, Thriller            "
Pierwszy śnieg,(2017),5.1,23        ,49369,"
    Detective Harry Hole investigates the disappearance of a woman whose scarf is found wrapped around an ominous-looking snowman.","
Crime, Drama, Mystery            "
Służące,(2011),8.1,62        ,396307,"
    An aspiring author during the civil rights movement of the 1960s decides to write a book detailing the African American maids' point of view on the white families for which they work, and the hardships they go through on a daily basis.","
Drama            "
Niszczycielka,(2018),6.2,62        ,16764,"
    A police detective reconnects with people from an undercover assignment in her distant past in order to make peace.","
Action, Crime, Drama            "
Igrzyska śmierci: W pierścieniu ognia,(2013),7.5,76        ,579587,"
    Katniss Everdeen and Peeta Mellark become targets of the Capitol after their victory in the 74th Hunger Games sparks a rebellion in the Districts of Panem.","
Action, Adventure, Sci-Fi            "
Searching,(2018),7.7,71        ,106470,"
    After his 16-year-old daughter goes missing, a desperate father breaks into her laptop to look for clues to find her.","
Drama, Mystery, Thriller            "
Kimi no na wa.,(2016),8.4,79        ,140463,"
    Two strangers find themselves linked in a bizarre way. When a connection forms, will distance be the only thing to keep them apart?","
Animation, Drama, Fantasy            "
The Best of Enemies,(2019),6.9,49        ,3426,"
    Civil rights activist Ann Atwater faces off against C.P. Ellis, Exalted Cyclops of the Ku Klux Klan, in 1971 Durham, North Carolina over the issue of school integration.","
Biography, Drama, History            "
21 Jump Street,(2012),7.2,69        ,481657,"
    A pair of underachieving cops are sent back to a local high school to blend in and bring down a synthetic drug ring.","
Action, Comedy, Crime            "
Wolny strzelec,(2014),7.9,76        ,411094,"
    When Louis Bloom, a con man desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story.","
Crime, Drama, Thriller            "
Pitch Perfect,(2012),7.2,66        ,258856,"
    Beca, a freshman at Barden University, is cajoled into joining The Bellas, her school's all-girls singing group. Injecting some much needed energy into their repertoire, The Bellas take on their male rivals in a campus competition.","
Comedy, Music, Romance            "
Harry Potter i Insygnia Śmierci: Część I,(2010),7.7,65        ,430889,"
    As Harry, Ron and Hermione race against time and evil to destroy the Horcruxes, they uncover the existence of the three most powerful objects in the wizarding world: the Deathly Hallows.","
Adventure, Fantasy, Mystery            "
Autopsja Jane Doe,(2016),6.8,65        ,79155,"
    A father and son, both coroners, are pulled into a complex mystery while attempting to identify the body of a young woman, who was apparently harboring dark secrets.","
Horror, Mystery, Thriller            "
Morderstwo w Orient Expressie,(2017),6.5,52        ,181907,"
    When a murder occurs on the train on which he's travelling, celebrated detective Hercule Poirot is recruited to solve the case.","
Crime, Drama, Mystery            "
Mój piekny syn,(2018),7.3,62        ,33531,"
    Based on the best-selling pair of memoirs from father and son David and Nic Sheff, Beautiful Boy chronicles the heartbreaking and inspiring experience of survival, relapse, and recovery in a family coping with addiction over many years.","
Biography, Drama            "
Drive,(2011),7.8,78        ,526460,"
    A mysterious Hollywood stuntman and mechanic moonlights as a getaway driver and finds himself in trouble when he helps out his neighbor.","
Crime, Drama            "
John Carter,(2012),6.6,51        ,243472,"
    Transported to Barsoom, a Civil War vet discovers a barren planet seemingly inhabited by 12-foot tall barbarians. Finding himself prisoner of these creatures, he escapes, only to encounter Woola and a princess in desperate need of a savior.","
Action, Adventure, Sci-Fi            "
Little,(2019),5.4,49        ,5689,"
    A woman is transformed into her younger self at a point in her life when the pressures of adulthood become too much to bear.","
Comedy, Fantasy, Romance            "
Kick-Ass,(2010),7.6,66        ,500850,"
    Dave Lizewski is an unnoticed high school student and comic book fan who one day decides to become a superhero, even though he has no powers, training or meaningful reason to do so.","
Action, Adventure, Comedy            "
Toy Story 3,(2010),8.3,92        ,696046,"
    The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it's up to Woody to convince the other toys that they weren't abandoned and to return home.","
Animation, Adventure, Comedy            "
Łotr 1. Gwiezdne wojny - historie,(2016),7.8,65        ,485465,"
    The daughter of an Imperial scientist joins the Rebel Alliance in a risky move to steal the Death Star plans.","
Action, Adventure, Sci-Fi            "
Policja zastepcza,(2010),6.6,64        ,223818,"
    Two mismatched New York City detectives seize an opportunity to step up like the city's top cops, whom they idolize, only things don't quite go as planned.","
Action, Comedy, Crime            "
Sex story,(2011),6.2,50        ,199415,"
    A guy and girl try to keep their relationship strictly physical, but it's not long before they learn that they want something more.","
Comedy, Romance            "
Człowiek ze stali,(2013),7.1,55        ,652732,"
    Clark Kent is an alien who as a child was evacuated from his dying world and came to Earth, living as a normal human. But when survivors of his alien home invade Earth, he must reveal himself to the world.","
Action, Adventure, Sci-Fi            "
Bracia Sisters,(2018),7.0,78        ,35774,"
    In 1850s Oregon, the infamous duo of assassins, Eli and Charlie Sisters, chase a gold prospector and his unexpected ally.","
Comedy, Crime, Drama            "
Olimp w ogniu,(2013),6.5,41        ,237487,"
    Disgraced Secret Service agent (and former presidential guard) Mike Banning finds himself trapped inside the White House in the wake of a terrorist attack; using his inside knowledge, Banning works with national security to rescue the President from his kidnappers.","
Action, Thriller            "
Ukryte działania,(2016),7.8,74        ,174403,"
    The story of a team of female African-American mathematicians who served a vital role in NASA during the early years of the U.S. space program.","
Biography, Drama, History            "
Pomniejszenie,(2017),5.7,63        ,78625,"
    A social satire in which a man realizes he would have a better life if he were to shrink himself to five inches tall, allowing him to live in wealth and splendor.","
Drama, Sci-Fi            "
Duże dzieci,(2010),5.9,30        ,213164,"
    After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.","
Comedy            "
Star Trek: W nieznane,(2016),7.1,68        ,212006,"
    The crew of the USS Enterprise explores the furthest reaches of uncharted space, where they encounter a new ruthless enemy, who puts them, and everything the Federation stands for, to the test.","
Action, Adventure, Sci-Fi            "
Nimfomanka: Część I,(2013),6.9,64        ,108046,"
    A self-diagnosed nymphomaniac recounts her erotic experiences to the man who saved her after a beating.","
Drama            "
Climax,(2018),7.2,67        ,28169,"
    French dancers gather in a remote, empty school building to rehearse on a wintry night. The all-night celebration morphs into a hallucinatory nightmare when they learn their sangria is laced with LSD.","
Drama, Horror, Music            "
Atlas chmur,(2012),7.4,55        ,328369,"
    An exploration of how the actions of individual lives impact one another in the past, present and future, as one soul is shaped from a killer into a hero, and an act of kindness ripples across centuries to inspire a revolution.","
Action, Drama, Mystery            "
Hobbit: Niezwykla podróz,(2012),7.8,58        ,723388,"
    A reluctant Hobbit, Bilbo Baggins, sets out to the Lonely Mountain with a spirited group of dwarves to reclaim their mountain home, and the gold within it from the dragon Smaug.","
Adventure, Fantasy            "
The Poison Rose,(2019),4.5,30        ,2282,"
    Inspired by classic film noir, Carson Phillips, an ex-football star turned PI, has a soft spot for a lady in distress.","
Drama, Thriller            "
Zniewolony,(2013),8.1,96        ,583480,"
    In the antebellum United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery.","
Biography, Drama, History            "
Angry Birds Film,(2016),6.3,43        ,71053,"
    Find out why the birds are so angry. When an island populated by happy, flightless birds is visited by mysterious green piggies, it's up to three unlikely outcasts - Red, Chuck and Bomb - to figure out what the pigs are up to.","
Animation, Action, Comedy            "
Little Monsters,(2019),5.9,59        ,287,"
    A washed-up musician teams up with a teacher and a kids show personality to protect young children from a sudden outbreak of zombies.","
Comedy, Horror            "
Zegar czarnoksieznika,(2018),6.0,57        ,35123,"
    A young orphan named Lewis Barnavelt aids his magical uncle in locating a clock with the power to bring about the end of the world.","
Comedy, Fantasy, Horror            "
Birdman,(2014),7.7,87        ,525716,"
    A washed-up superhero actor attempts to revive his fading career by writing, directing, and starring in a Broadway production.","
Comedy, Drama            "
Terminator: Genisys,(2015),6.4,38        ,236921,"
    When John Connor, leader of the human resistance, sends Sgt. Kyle Reese back to 1984 to protect Sarah Connor and safeguard the future, an unexpected turn of events creates a fractured timeline.","
Action, Adventure, Sci-Fi            "
"Do wszystkich chlopców, których kochalam",(2018),7.2,64        ,66192,"
    A teenage girl's secret love letters are exposed and wreak havoc on her love life.","
Drama, Romance            "
Lobster,(2015),7.1,82        ,186478,"
    In a dystopian near future, single people, according to the laws of The City, are taken to The Hotel, where they are obliged to find a romantic partner in forty-five days or are transformed into beasts and sent off into The Woods.","
Comedy, Drama, Romance            "
Assassination Nation,(2018),5.9,56        ,10147,"
    After a malicious data hack exposes the secrets of the perpetually American town of Salem, chaos decends and four girls must fight to survive, while coping with the hack themselves.","
Action, Comedy, Crime            "
Potrójne zagrozenie,(2019),5.5,60        ,6205,"
    A hit contract is taken out on a billionaire's daughter who is intent on bringing down a major crime syndicate. A down and out team of mercenaries must take on a group of professional assassins and stop them before they kill their target.","
Action, Thriller            "
Bez litości 2,(2018),6.7,50        ,103786,"
    Robert McCall serves an unflinching justice for the exploited and oppressed, but how far will he go when that is someone he loves?","
Action, Crime, Thriller            "
Cisza,(2019),5.2,25        ,25533,"
    When the world is under attack from terrifying creatures who hunt their human prey by sound, 16-year old Ally Andrews (Kiernan Shipka), who lost her hearing at 13, and her family seek refuge in a remote haven.","
Horror, Thriller            "
Rytuał,(2017),6.3,57        ,58125,"
    A group of college friends reunite for a trip to the forest, but encounter a menacing presence in the woods that's stalking them.","
Horror, Mystery, Thriller            "
Kursk,(2018),6.5,55        ,9003,"
    The film follows the 2000 K-141 Kursk submarine disaster and the governmental negligence that followed. As the sailors fight for survival, their families desperately battle political obstacles and impossible odds to save them.","
Action, Drama, History            "
41 dni nadziei,(2018),6.6,56        ,36304,"
    A true story of survival, as a young couple's chance encounter leads them first to love, and then on the adventure of a lifetime as they face one of the most catastrophic hurricanes in recorded history.","
Action, Adventure, Biography            "
Apollo 11,(2019),8.3,88        ,9980,"
    A look at the Apollo 11 mission to land on the moon led by commander Neil Armstrong and pilots Buzz Aldrin and Michael Collins.","
Documentary, History            "
Życie Adeli - Rozdział 1 i 2,(2013),7.8,88        ,125991,"
    Adèle's life is changed when she meets Emma, a young woman with blue hair, who will allow her to discover desire and to assert herself as a woman and as an adult. In front of others, Adèle grows, seeks herself, loses herself, and ultimately finds herself through love and loss.","
Drama, Romance            "
Zwierzęta nocy,(2016),7.5,67        ,208937,"
    A wealthy art gallery owner is haunted by her ex-husband's novel, a violent thriller she interprets as a symbolic revenge tale.","
Drama, Thriller            "
Nowe oblicze Greya,(2018),4.5,31        ,45284,"
    Anastasia and Christian get married, but Jack Hyde continues to threaten their relationship.","
Drama, Romance, Thriller            "
Bez litości,(2014),7.2,57        ,306027,"
    A man believes he has put his mysterious past behind him and has dedicated himself to beginning a new, quiet life. But when he meets a young girl under the control of ultra-violent Russian gangsters, he can't stand idly by - he has to help her.","
Action, Crime, Thriller            "
Kong: Wyspa Czaszki,(2017),6.6,62        ,242963,"
    After the Vietnam war, a team of scientists explores an uncharted island in the Pacific, venturing into the domain of the mighty Kong, and must fight to escape a primal Eden.","
Action, Adventure, Fantasy            "
Legend,(2015),6.9,55        ,141093,"
    Identical twin gangsters Ronald and Reginald Kray terrorize London during the 1960s.","
Biography, Crime, Drama            "
Skyfall,(2012),7.7,81        ,595766,"
    Bond's loyalty to M is tested when her past comes back to haunt her. When MI6 comes under attack, 007 must track down and destroy the threat, no matter how personal the cost.","
Action, Adventure, Thriller            "
Korytarzem w mrok,(2018),5.1,56        ,9408,"
    A troubled teen named Kit Gordy is forced to join the exclusive Blackwood Boarding School, just to find herself trapped by dark forces around its mysterious headmistress, Madame Duret.","
Drama, Fantasy, Horror            "
Jeszcze większe dzieci,(2013),5.4,19        ,130304,"
    After moving his family back to his hometown to be with his friends and their kids, Lenny finds out that between old bullies, new bullies, schizo bus drivers, drunk cops on skis, and four hundred costumed party crashers sometimes crazy follows you.","
Comedy            "
Gorzkie wino,(2019),5.4,56        ,13828,"
    During a vacation to Napa Valley, a group of long time friends reunite and revisit past choices in this hilarious and heartfelt comedy from director Amy Poehler.","
Comedy            "
Niesamowity Spider-Man,(2012),6.9,66        ,530735,"
    After Peter Parker is bitten by a genetically altered spider, he gains newfound, spider-like powers and ventures out to solve the mystery of his parent's mysterious death.","
Action, Adventure, Sci-Fi            "
Nietykalni,(2011),8.5,57        ,686416,"
    After he becomes a quadriplegic from a paragliding accident, an aristocrat hires a young man from the projects to be his caregiver.","
Biography, Comedy, Drama            "
Książę Persji: Piaski czasu,(2010),6.6,50        ,257257,"
    A young fugitive Prince and Princess must stop a villain who unknowingly threatens to destroy the world with a special dagger that enables the magic sand inside to reverse time.","
Action, Fantasy            "
Movie 43,(2013),4.3,18        ,93858,"
    A series of interconnected short films follows a washed-up producer as he pitches insane story lines featuring some of the biggest stars in Hollywood.","
Comedy            "
Spring Breakers,(2012),5.3,63        ,127694,"
    Four college girls hold up a restaurant in order to fund their spring break vacation. While partying, drinking, and taking drugs, they are arrested, only to be bailed out by a drug and arms dealer.","
Comedy, Crime, Drama            "
Hotel Artemis,(2018),6.1,58        ,33124,"
    Set in riot-torn, near-future Los Angeles, 'Hotel Artemis' follows the Nurse, who runs a secret, members-only emergency room for criminals.","
Action, Drama, Sci-Fi            "
Bright,(2017),6.4,29        ,150473,"
    A detective must work with an Orc to find a powerful wand before evil creatures do.","
Action, Crime, Fantasy            "
Wieczór gier,(2018),6.9,66        ,168726,"
    A group of friends who meet regularly for game nights find themselves entangled in a real-life mystery when the shady brother of one of them is seemingly kidnapped by dangerous gangsters.","
Action, Comedy, Crime            "
Król Artur: Legenda miecza,(2017),6.8,41        ,171761,"
    Robbed of his birthright, Arthur comes up the hard way in the back alleys of the city. But once he pulls the sword from the stone, he is forced to acknowledge his true legacy - whether he likes it or not.","
Action, Adventure, Drama            "
Prawdziwe męstwo,(2010),7.6,80        ,286913,"
    A stubborn teenager enlists the help of a tough U.S. Marshal to track down her father's murderer.","
Drama, Western            "
Dredd 3D,(2012),7.1,60        ,236514,"
    In a violent, futuristic city where the police have the authority to act as judge, jury and executioner, a cop teams with a trainee to take down a gang that deals the reality-altering drug, SLO-MO.","
Action, Crime, Sci-Fi            "
Dwunastu odwaznych,(2018),6.6,54        ,52199,"
    12 Strong tells the story of the first Special Forces team deployed to Afghanistan after 9/11; under the leadership of a new captain, the team must work with an Afghan warlord to take down the Taliban.","
Action, Drama, History            "
Berlin Syndrome,(2017),6.3,70        ,19067,"
    A passionate holiday romance leads to an obsessive relationship, when an Australian photojournalist wakes one morning in a Berlin apartment and is unable to leave.","
Drama, Horror, Mystery            "
Zlodziej tozsamosci. Historia prawdziwa,(2015),6.3,50        ,54420,"
    When disgraced New York Times reporter Michael Finkel meets accused killer Christian Longo - who has taken on Finkel's identity - his investigation morphs into a game of cat-and-mouse.","
Crime, Drama, Mystery            "
Rogi,(2013),6.5,46        ,70916,"
    In the aftermath of his girlfriend's mysterious death, a young man awakens to find strange horns sprouting from his forehead.","
Crime, Drama, Fantasy            "
Mission: Impossible - Rogue Nation,(2015),7.4,75        ,315649,"
    Ethan and team take on their most impossible mission yet, eradicating the Syndicate - an International rogue organization as highly skilled as they are, committed to destroying the IMF.","
Action, Adventure, Thriller            "
Dziadek do orzechów i cztery królestwa,(2018),5.5,39        ,21050,"
    A young girl is transported into a magical world of gingerbread soldiers and an army of mice.","
Adventure, Family, Fantasy            "
Ostatni rycerze,(2015),6.2,27        ,36370,"
    A fallen warrior rises against a corrupt and sadistic ruler to avenge his dishonored master.","
Action, Drama            "
Millerowie,(2013),7.0,44        ,374963,"
    A veteran pot dealer creates a fake family as part of his plan to move a huge shipment of weed into the U.S. from Mexico.","
Comedy, Crime            "
Gwiezdne wojny: Przebudzenie mocy,(2015),8.0,81        ,791200,"
    Three decades after the Empire's defeat, a new threat arises in the militant First Order. Defected stormtrooper Finn and the scavenger Rey are caught up in the Resistance's search for the missing Luke Skywalker.","
Action, Adventure, Sci-Fi            "
Lincoln,(2012),7.3,86        ,230460,"
    As the American Civil War continues to rage, America's president struggles with continuing carnage on the battlefield as he fights with many inside his own cabinet on the decision to emancipate the slaves.","
Biography, Drama, History            "
Szescioraczki,(2019),4.4,20        ,1785,"
    Father-to-be Alan is shocked to learn that he was born a sextuplet. With his newfound brother Russell riding shotgun, the duo sets out on a hilarious journey to reunite with their remaining long-lost siblings.","
Comedy            "
Immortals. Bogowie i herosi,(2011),6.0,46        ,153842,"
    Theseus (Henry Cavill) is a mortal man chosen by Zeus (Luke Evans) to lead the fight against the ruthless King Hyperion (Mickey Rourke), who is on a rampage across Greece to obtain a weapon that can destroy humanity.","
Action, Drama, Fantasy            "
Zle mamuski,(2016),6.2,60        ,102512,"
    When three overworked and under-appreciated moms are pushed beyond their limits, they ditch their conventional responsibilities for a jolt of long overdue freedom, fun and comedic self-indulgence.","
Comedy            "
Był sobie pies,(2017),7.1,43        ,55907,"
    A dog looks to discover his purpose in life over the course of several lifetimes and owners.","
Adventure, Comedy, Drama            "
Tomb Raider,(2018),6.3,48        ,167522,"
    Lara Croft, the fiercely independent daughter of a missing adventurer, must push herself beyond her limits when she discovers the island where her father disappeared.","
Action, Adventure, Fantasy            "
Księga dżungli,(2016),7.4,77        ,243719,"
    After a threat from the tiger Shere Khan forces him to flee the jungle, a man-cub named Mowgli embarks on a journey of self discovery with the help of panther Bagheera and free-spirited bear Baloo.","
Adventure, Drama, Family            "
