Title,Year,IMDB rating,Metascore,Votes,Description,Type
Mary Shelley,2017,6.4,49        ,9178,"
    Life and facts of Mary Wollstonecraft Godwin, who at 16 met 21 year old poet Percy Shelley, resulting in the writing of Frankenstein.","
Biography, Drama, History            "
Sezon rezerwowych,2000,6.6,30        ,54879,"
    During a pro football strike, the owners hire substitute players.","
Comedy, Sport            "
I Don't Feel at Home in This World Anymore.,2017,6.9,75        ,39325,"
    When a depressed woman is burgled, she finds a new sense of purpose by tracking down the thieves alongside her obnoxious neighbour. But they soon find themselves dangerously out of their depth against a pack of degenerate criminals.","
Comedy, Crime, Drama            "
Noc oczyszczenia: Czas wyboru,2016,6.0,55        ,81404,"
    Former Police Sergeant Barnes becomes head of security for Senator Charlie Roan, a Presidential candidate targeted for death on Purge night due to her vow to eliminate the Purge.","
Action, Horror, Sci-Fi            "
Parker,2013,6.2,42        ,106374,"
    A thief with a unique code of professional ethics is double-crossed by his crew and left for dead. Assuming a new disguise and forming an unlikely alliance with a woman on the inside, he looks to hijack the score of the crew's latest heist.","
Action, Crime, Thriller            "
Opłacone krwią,2016,6.8,62        ,22332,"
    The inspirational story of World Champion Boxer Vinny Pazienza who, after a near fatal car crash which left him not knowing if he'd ever walk again, made one of sport's most incredible comebacks.","
Biography, Drama, Sport            "
Co kryje prawda,2000,6.6,51        ,111142,"
    The wife of a university research scientist believes that her lakeside Vermont home is haunted by a ghost - or that she is losing her mind.","
Drama, Fantasy, Horror            "
Cake,2014,6.4,49        ,33328,"
    Claire becomes fascinated by the suicide of a woman in her chronic pain support group while grappling with her own, very raw personal tragedy.","
Drama            "
Prosto w serce,2007,6.5,59        ,92238,"
    A washed up singer is given a couple days to compose a chart-topping hit for an aspiring teen sensation. Though he's never written a decent lyric in his life, he sparks with an offbeat younger woman with a flair for words.","
Comedy, Music, Romance            "
Acts of Violence,2018,5.2,28        ,8298,"
    At a bachelorette party in a nightclub, the bride tells 2 guys offering blow to go away. They abduct her. The groom's 2 big brothers looked after their kid brother as kids and do so now again as veterans, ""looking"" for her and the 2 guys.","
Action, Crime            "
Wyspa strachu,2009,6.5,63        ,64411,"
    Two pairs of lovers on a Hawaiian vacation discover that psychopaths are stalking and murdering tourists on the islands.","
Mystery, Thriller            "
Wszechstronna dziewczyna,2016,6.6,67        ,47661,"
    A scientist and a teacher living in a dystopian future embark on a journey of survival with a special young girl named Melanie.","
Drama, Horror, Sci-Fi            "
Robale,2006,6.4,69        ,70141,"
    A small town is taken over by an alien plague, turning residents into zombies and all forms of mutant monsters.","
Comedy, Horror, Sci-Fi            "
Ingrid wyrusza na zachód,2017,6.6,71        ,27935,"
    An unhinged social media stalker moves to LA and insinuates herself into the life of an Instagram star.","
Comedy, Drama            "
Biala dziewczyna,2016,5.7,65        ,7872,"
    Summer, New York City. A college girl falls hard for a guy she just met. After a night of partying goes wrong, she goes to wild extremes to get him back.","
Crime, Drama            "
The Catcher Was a Spy,2018,6.2,49        ,5043,"
    A major league baseball player, Moe Berg, lives a double life working for the Office of Strategic Services.","
Biography, Drama, War            "
Ostatnie dni na Marsie,2013,5.5,46        ,33408,"
    A group of astronaut explorers succumb one by one to a mysterious and terrifying force while collecting specimens on Mars.","
Adventure, Horror, Sci-Fi            "
Sama przeciw wszystkim,2016,7.5,64        ,54025,"
    In the high-stakes world of political power-brokers, Elizabeth Sloane is the most sought after and formidable lobbyist in D.C. But when taking on the most powerful opponent of her career, she finds winning may come at too high a price.","
Drama, Thriller            "
Hitchcock,2012,6.8,55        ,68709,"
    The relationship between Alfred Hitchcock and his wife Alma Reville during the filming of Psychoza (1960) in 1959 is explored.","
Biography, Comedy, Drama            "
Aeon Flux,2005,5.4,36        ,119783,"
    Aeon Flux is a mysterious assassin working for the Monicans, a group of rebels trying to overthrow the government. When she is sent on a mission to kill the Chairman, a whole new mystery is found.","
Action, Adventure, Crime            "
Mama i tata,2017,5.5,59        ,16524,"
    A teenage girl and her little brother must survive a wild 24 hours during which a mass hysteria of unknown origins causes parents to turn violently on their own kids.","
Comedy, Horror, Thriller            "
Dluga podróz dnia ku nocy,2018,7.2,89        ,2670,"
    A man went back to Guizhou, found the tracks of a mysterious woman. He recalls the summer he spent with her twenty years ago.","
Drama, Mystery            "
Posejdon,2006,5.6,50        ,92818,"
    On New Year's Eve, the luxury ocean liner Poseidon capsizes after being swamped by a rogue wave. The survivors are left to fight for their lives as they attempt to escape the sinking ship.","
Action, Adventure, Drama            "
Ustawka,2017,5.6,37        ,35755,"
    When one school teacher unwittingly causes another teacher's dismissal, he is challenged to an after-school fight.","
Comedy            "
Idź twardo: Historia Deweya Coxa,2007,6.8,63        ,63112,"
    Singer Dewey Cox overcomes adversity to become a musical legend.","
Comedy, Music            "
Braterstwo wilków,2001,7.0,57        ,59258,"
    In 18th century France, the Chevalier de Fronsac and his native American friend Mani are sent by the King to the Gevaudan province to investigate the killings of hundreds by a mysterious beast.","
Action, Adventure, Drama            "
Straszny film 3,2003,5.5,49        ,129138,"
    Cindy must investigate mysterious crop circles and video tapes, and help the President in preventing an alien invasion.","
Comedy            "
Muppety,2011,7.1,75        ,83177,"
    A Muppet fanatic with some help from his 2 human compatriots must regroup the Muppet gang to stop an avaricious oil mogul from taking down one of their precious life-longing treasures.","
Adventure, Comedy, Family            "
Kamerdyner,2013,7.2,66        ,103124,"
    As Cecil Gaines serves eight presidents during his tenure as a butler at the White House, the civil rights movement, Vietnam, and other major events affect this man's life, family, and American society.","
Biography, Drama            "
3D Yuk po tuen: Gik lok bo gam,2011,4.3,36        ,2316,"
    As a conceited scholar of the Ming Dynasty, Wei Yangsheng believes that since life is short, one should pursue the ultimate sexual pleasure as time allows. Wei Yangsheng encounters Tie Fei ...                See full summary »
","
Comedy, Drama            "
Legenda telewizji 2: Kontynuacja,2013,6.3,61        ,157684,"
    With the 1970s behind them, San Diego's top-rated newsman, Ron Burgundy, returns to take New York City's first twenty-four-hour news channel by storm.","
Comedy            "
Bye Bye Man,2017,4.3,37        ,18238,"
    Three friends stumble upon the horrific origins of a mysterious figure they discover is the root cause of the evil behind unspeakable acts.","
Drama, Fantasy, Horror            "
Ella zaklęta,2004,6.2,53        ,57785,"
    Ella is under a spell to be constantly obedient, a fact she must hide from her new step-family in order to protect the prince of the land, her friend for whom she's falling.","
Comedy, Family, Fantasy            "
Witajcie w dzungli,2003,6.7,59        ,96374,"
    A tough aspiring chef is hired to bring home a mobster's son from the Amazon but becomes involved in the fight against an oppressive town operator and the search for a legendary treasure.","
Action, Adventure, Comedy            "
Raj na ziemi,2012,5.6,53        ,69613,"
    Rattled by sudden unemployment, a Manhattan couple surveys alternative living options, ultimately deciding to experiment with living on a rural commune where free love rules.","
Comedy, Romance            "
Medal dla miss,2000,7.4,78        ,51568,"
    A colorful array of characters compete at a national dog show.","
Comedy            "
Po katastrofie,2017,5.7,44        ,18431,"
    Two strangers' lives become inextricably bound together after a devastating plane crash.","
Drama, Thriller            "
Egzorcyzmy Emily Rose,2005,6.7,46        ,111847,"
    A lawyer takes on a negligent homicide case involving a priest who performed an exorcism on a young girl.","
Drama, Horror, Thriller            "
Max Steel,2016,4.6,22        ,17048,"
    The adventures of teenager Max McGrath and his alien companion, Steel, who must harness and combine their tremendous new powers to evolve into the turbo-charged superhero Max Steel.","
Action, Adventure, Family            "
Mia i bialy lew,2018,6.4,52        ,1903,"
    A young girl from London moves to Africa with her parents where she befriends a lion cub.","
Adventure, Drama, Family            "
Nadchodzi Polly,2004,5.9,44        ,119222,"
    A buttoned up newlywed finds his too organized life falling into chaos when he falls in love with an old classmate.","
Comedy, Romance            "
"Widze, widze",2014,6.7,81        ,36313,"
    Twin boys move to a new home with their mother after she has face changing cosmetic surgery, but under her bandages is someone the children don't recognize.","
Horror, Mystery, Thriller            "
Eagle Eye,2008,6.6,43        ,168090,"
    Jerry and Rachel are two strangers thrown together by a mysterious phone call from a woman they have never met. Threatening their lives and family, she pushes Jerry and Rachel into a series of increasingly dangerous situations, using the technology of everyday life to track and control their every move.","
Action, Mystery, Thriller            "
Clara,2018,6.7,43        ,1952,"
    An obsessive astronomer and a curious artist form an unlikely bond which leads them to a profound, scientific discovery.","
Sci-Fi            "
Hotel Ruanda,2004,8.1,79        ,315786,"
    Paul Rusesabagina was a hotel manager who housed over a thousand Tutsi refugees during their struggle against the Hutu militia in Rwanda.","
Biography, Drama, History            "
Ksiega zycia,2014,7.3,67        ,60118,"
    Manolo, a young man who is torn between fulfilling the expectations of his family and following his heart, embarks on an adventure that spans three fantastic worlds where he must face his greatest fears.","
Animation, Adventure, Comedy            "
Epoka Lodowcowa 4: Wędrówka kontynentów,2012,6.6,49        ,177681,"
    Manny, Diego, and Sid embark upon another adventure after their continent is set adrift. Using an iceberg as a ship, they encounter sea creatures and battle pirates as they explore a new world.","
Animation, Adventure, Comedy            "
[Rec],2007,7.4,69        ,154644,"
    A television reporter and cameraman follow emergency workers into a dark apartment building and are quickly locked inside with something terrifying.","
Horror, Mystery, Thriller            "
Teoria wszystkiego,2013,6.1,50        ,42501,"
    A hugely talented but socially isolated computer operator is tasked by Management to prove the Zero Theorem: that the universe ends as nothing, rendering life meaningless. But meaning is what he already craves.","
Comedy, Drama, Fantasy            "
Big Kill,2018,5.1,42        ,549,"
    A tenderfoot from Philadelphia, two misfit gamblers on the run, and a deadly preacher have a date with destiny in a boom town gone bust called Big Kill.","
Action, Western            "
Obywatel roku,2014,7.2,74        ,21450,"
    The honorable citizen Nils ploughs snow in the wild winter mountains of Norway, when his son is mistakenly murdered, Nils takes action, which ignites a war between the vegan gangster ""the Count"" and the Serbian mafia boss Papa.","
Action, Crime, Drama            "
Transporter 3,2008,6.1,51        ,148688,"
    Frank Martin puts the driving gloves on to deliver Valentina, the kidnapped daughter of a Ukrainian government official, from Marseilles to Odessa on the Black Sea. En route, he has to contend with thugs who want to intercept Valentina's safe delivery and not let his personal feelings get in the way of his dangerous objective.","
Action, Thriller            "
Glupi i glupszy 2: Kiedy Harry poznal Lloyda,2003,3.4,19        ,35050,"
    Set back in the 80s when Harry met Lloyd in high school where they cross paths with a mean principal and a bunch of other outcasts much like themselves.","
Comedy            "
Resident Evil 2: Apokalipsa,2004,6.2,35        ,176578,"
    Alice wakes up in Racoon city hospital after the city has been overrun by zombies. Alice must now make it out of the city before a mucilage bomb is dropped on the city.","
Action, Horror, Sci-Fi            "
Pan i pani Kiler,2010,5.4,21        ,82810,"
    A vacationing woman meets her ideal man, leading to a swift marriage. Back at home, however, their idyllic life is upset when they discover their neighbors could be assassins who have been contracted to kill the couple..","
Action, Comedy, Romance            "
Za drzwiami sypialni,2001,7.4,86        ,35540,"
    A New England couple's college-aged son dates an older woman who has two small children and an unwelcome ex-husband.","
Crime, Drama            "
November Man,2014,6.3,38        ,59698,"
    An ex-C.I.A. operative is brought back in on a very personal mission and finds himself pitted against his former pupil in a deadly game involving high level C.I.A. officials and the Russian President-elect.","
Action, Crime, Thriller            "
Adventureland,2009,6.8,76        ,147301,"
    In the summer of 1987, a college graduate takes a 'nowhere' job at his local amusement park, only to find it's the perfect course to get him prepared for the real world.","
Comedy, Drama, Romance            "
"Pretty Man, czyli chlopak do wynajecia",2005,6.2,32        ,45594,"
    Single-girl anxiety causes Kat Ellis to hire a male escort to pose as her boyfriend at her sister's wedding. Her plan, an attempt to dupe her ex-fiancé, who dumped her a couple years prior, proves to be her undoing.","
Comedy, Romance            "
Zly Samarytanin,2018,6.4,42        ,14277,"
    A pair of burglars stumble upon a woman being held captive in a home they intended to rob.","
Crime, Horror, Thriller            "
Gniew oceanu,2000,6.4,59        ,147994,"
    An unusually intense storm pattern catches some commercial fishermen unaware and puts them in mortal danger.","
Action, Adventure, Drama            "
Szalone serce,2009,7.2,83        ,80028,"
    A faded country music musician is forced to reassess his dysfunctional life during a doomed romance that also inspires him.","
Drama, Music, Romance            "
Wakacje Waltera,2003,7.5,52        ,48835,"
    A coming-of-age story about a shy, young boy sent by his irresponsible mother to spend the summer with his wealthy, eccentric uncles in Texas.","
Comedy, Drama, Family            "
Zoolander 2,2016,4.7,34        ,60533,"
    Derek and Hansel are lured into modelling again, in Rome, where they find themselves the target of a sinister conspiracy.","
Action, Comedy            "
Z krwi i kosci,2012,7.5,73        ,59351,"
    Put in charge of his young son, Alain leaves Belgium for Antibes to live with his sister and her husband as a family. Alain's bond with Stephanie, a killer whale trainer, grows deeper after Stephanie suffers a horrible accident.","
Drama, Romance            "
Krzyk 3,2000,5.5,56        ,115357,"
    While Sidney and her friends visit the Hollywood set of Stab 3, the third film based on the Woodsboro murders, another Ghostface killer rises to terrorize them.","
Horror, Mystery            "
Blue Ruin,2013,7.1,78        ,59652,"
    A mysterious outsider's quiet life is turned upside down when he returns to his childhood home to carry out an act of vengeance. Proving himself an amateur assassin, he winds up in a brutal fight to protect his estranged family.","
Crime, Drama, Thriller            "
Kapitan,2017,7.4,67        ,8052,"
    In the last moments of World War II, a young German soldier fighting for survival finds a Nazi captain's uniform. Impersonating an officer, the man quickly takes on the monstrous identity of the perpetrators he is trying to escape from.","
Drama, History, War            "
Mlodzi Tytani: Akcja! Film,2018,6.8,69        ,13365,"
    A villain's maniacal plan for world domination sidetracks five teenage superheroes who dream of Hollywood stardom.","
Animation, Action, Comedy            "
USS Indianapolis: Men of Courage,2016,5.2,30        ,9636,"
    During World War II, an American navy ship is sunk by a Japanese submarine leaving 890 crewmen stranded in shark infested waters.","
Action, Drama, History            "
Scigana,2011,5.8,67        ,79073,"
    A black ops super soldier seeks payback after she is betrayed and set up during a mission.","
Action, Drama, Thriller            "
Ekipa Ameryka: Policjanci z jajami,2004,7.2,64        ,151980,"
    Popular Broadway actor Gary Johnston is recruited by the elite counter-terrorism organization Team America: World Police. As the world begins to crumble around him, he must battle with terrorists, celebrities and falling in love.","
Action, Comedy            "
Rent,2005,6.9,53        ,46894,"
    This is the film version of the Pulitzer and Tony Award winning musical about Bohemians in the East Village of New York City struggling with life, love and AIDS, and the impacts they have on America.","
Drama, Musical, Romance            "
Corporate Animals,2019,6.1,34        ,92,"
    Lucy (Demi Moore) is the egotistical megalomaniac CEO of Incredible Edibles, America's premier provider of edible cutlery. In her infinite wisdom, Lucy leads her staff including her ...                See full summary »
","
Comedy, Horror            "
30 dni mroku,2007,6.6,53        ,156832,"
    After an Alaskan town is plunged into darkness for a month, it is attacked by a bloodthirsty gang of vampires.","
Action, Horror, Thriller            "
Flintstonowie: Niech zyje Rock Vegas!,2000,3.6,27        ,19599,"
    In this live-action prequel to the 1994 comedy hit, the Flintstones and the Rubbles go on a trip to Rock Vegas, where Wilma is pursued by playboy Chip Rockefeller.","
Comedy, Family, Romance            "
Abraham Lincoln: Lowca wampirów,2012,5.9,42        ,143678,"
    Abraham Lincoln, the 16th President of the United States, discovers vampires are planning to take over the United States. He makes it his mission to eliminate them.","
Action, Fantasy, Horror            "
Wiatr,2018,5.5,66        ,2942,"
    A plains-woman faces the harshness and isolation of the untamed land in the Western frontier of the late 1800s.","
Horror, Western            "
Dope,2015,7.2,72        ,77092,"
    Life changes for Malcolm, a geek who's surviving life in a tough neighborhood, after a chance invitation to an underground party leads him and his friends into a Los Angeles adventure.","
Comedy, Crime, Drama            "
Mloda i piekna,2013,6.7,63        ,29289,"
    After losing her virginity, Isabelle takes up a secret life as a call girl, meeting her clients for hotel-room trysts. Throughout, she remains curiously aloof, showing little interest in the encounters themselves or the money she makes.","
Drama, Romance            "
"Seksualni, niebezpieczni",2011,6.7,44        ,73827,"
    Four socially troubled 18-year-olds from the south of England go on holiday to Malia.","
Comedy            "
Królowa potepionych,2002,5.3,30        ,49993,"
    The vampire Lestat becomes a rock star whose music wakes up the queen of all vampires.","
Drama, Fantasy, Horror            "
Auta 2,2011,6.2,57        ,141913,"
    Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.","
Animation, Adventure, Comedy            "
Prawdziwa historia,2017,5.7,43        ,3986,"
    A writer goes through a tough period after the release of her latest book, as she gets involved with an obsessive admirer.","
Drama, Mystery, Thriller            "
Komórka,2004,6.5,60        ,88615,"
    A young man receives an emergency phone call on his cell phone from an older woman. The catch? The woman claims to have been kidnapped; and the kidnappers have targeted her husband and child next.","
Action, Crime, Mystery            "
W ciszy,2005,6.3,29        ,14696,"
    Following the unexpected death of her father, a deaf and mute teenager moves in with her godparents, where she discovers the cruel behavior of their daughter may be indicative of a dark secret within the family.","
Crime, Drama, Thriller            "
Martwa cisza,2007,6.2,34        ,79653,"
    A young widower returns to his hometown to search for answers to his wife's murder, which may be linked to the ghost of a murdered ventriloquist.","
Horror, Mystery, Thriller            "
Żelazna Dama,2011,6.4,54        ,96958,"
    An elderly Margaret Thatcher talks to the imagined presence of her recently deceased husband as she struggles to come to terms with his death while scenes from her past life, from girlhood to British prime minister, intervene.","
Biography, Drama            "
Hooligans,2005,7.5,55        ,134455,"
    A wrongfully expelled Harvard undergrad moves to London, where he is introduced to the violent underworld of football hooliganism.","
Crime, Drama, Sport            "
A Madea Family Funeral,2019,4.3,39        ,2632,"
    A joyous family reunion becomes a hilarious nightmare as Madea and the crew travel to backwoods Georgia, where they find themselves unexpectedly planning a funeral that might unveil unsavory family secrets.","
Comedy            "
Harold i Kumar uciekaja z Guantanamo,2008,6.6,57        ,125505,"
    After being mistaken for terrorists and thrown into Guantánamo Bay, stoners Harold and Kumar escape and return to the U.S., where they proceed to flee across the country with federal agents in hot pursuit.","
Adventure, Comedy            "
Max Payne,2008,5.4,31        ,118083,"
    Coming together to solve a series of murders in New York City are a police detective whose family was slain as part of a conspiracy and an assassin out to avenge her sister's death. The duo will be hunted by the police, the mob, and a ruthless corporation.","
Action, Crime, Drama            "
Jak urodzic i nie zwariowac,2012,5.7,41        ,66418,"
    Follows the lives of five interconnected couples as they experience the thrills and surprises of having a baby and realize that no matter what you plan for, life does not always deliver what is expected.","
Comedy, Drama, Romance            "
Wątpliwość,2008,7.5,68        ,114582,"
    A Catholic school principal questions a priest's ambiguous relationship with a troubled young student.","
Drama, Mystery            "
Jack: pogromca olbrzymów,2013,6.2,51        ,124387,"
    The ancient war between humans and a race of giants is reignited when Jack, a young farmhand fighting for a kingdom and the love of a princess, opens a gateway between the two worlds.","
Adventure, Fantasy            "
Zbaw nas ode zlego,2014,6.2,40        ,64307,"
    New York police officer Ralph Sarchie investigates a series of crimes. He joins forces with an unconventional priest, schooled in the rites of exorcism, to combat the possessions that are terrorizing their city.","
Horror, Mystery, Thriller            "
Zabójca,2007,6.2,36        ,81528,"
    An FBI Agent seeks vengeance on a mysterious assassin known as ""Rogue"" who murdered his partner.","
Action, Thriller            "
Dzien dobry TV,2010,6.5,57        ,68180,"
    An upstart television producer accepts the challenge of reviving a struggling morning show program with warring co-hosts.","
Comedy, Drama, Romance            "
Na plazy Chesil,2017,6.3,62        ,6903,"
    Based on Ian McEwan's novel. In 1962 England, a young couple find their idyllic romance colliding with issues of sexual freedom and societal pressure, leading to an awkward and fateful wedding night.","
Drama, Music, Romance            "
Photograph,2019,6.9,65        ,1900,"
    A struggling street photographer in Mumbai, pressured to marry by his grandmother, convinces a shy stranger to pose as his fiancée. The pair develop a connection that transforms them in ways they could not expect.","
Drama, Romance            "
Possum,2018,5.5,64        ,2449,"
    After returning to his childhood home, a disgraced children's puppeteer is forced to confront his wicked stepfather and the secrets that have tortured his entire life.","
Drama, Horror, Thriller            "
Wstrząs,2015,7.1,55        ,78573,"
    In Pittsburgh, accomplished pathologist Dr. Bennet Omalu uncovers the truth about brain damage in football players who suffer repeated concussions in the course of normal play.","
Biography, Drama, Sport            "
U-571,2000,6.6,62        ,73050,"
    A German submarine is boarded by disguised American submariners trying to capture their Enigma cipher machine.","
Action, War            "
Czego pragną kobiety,2000,6.4,47        ,181786,"
    After an accident, a chauvinistic executive gains the ability to hear what women are really thinking.","
Comedy, Fantasy, Romance            "
Loro,2018,6.7,51        ,1017,"
    During a tumultuous period in the career of Silvio Berlusconi, as his marriage to second wife Veronica Lario fractures, LORO speculates on what may or may not have taken place behind closed...                See full summary »
","
Biography, Drama            "
Szybki jak smierc,2018,4.1,19        ,1771,"
    Speedboat racing champion and multimillionaire, Ben Aronoff, leads a double life that lands him in trouble with the law and drug lords.","
Action, Crime, Drama            "
Czlowiek z Cold Rock,2012,5.9,52        ,36655,"
    When her child goes missing, a mother looks to unravel the legend of the Tall Man, an entity who allegedly abducts children.","
Crime, Drama, Horror            "
Asystent wampira,2009,5.9,43        ,40929,"
    Teenager Darren Shan meets a mysterious man at a freak show who turns out to be a vampire. After a series of events, Darren must leave his normal life and go on the road with the Cirque du Freak and become a vampire.","
Action, Adventure, Fantasy            "
Komedia romantyczna,2006,2.8,11        ,55076,"
    Spoof of romantic comedies which focuses on a man, his crush, his parents, and her father.","
Comedy, Romance            "
Straszny film 5,2013,3.5,11        ,60837,"
    A couple begin to experience some unusual activity after bringing their lost nieces and nephew home. With the help of home-surveillance cameras, they learn they're being stalked by a nefarious demon.","
Comedy            "
Zakleci w czasie,2009,7.1,47        ,133544,"
    A Chicago librarian has a gene that causes him to involuntarily time travel, creating complications in his marriage.","
Drama, Fantasy, Romance            "
"Ladykillers, czyli zabójczy kwintet",2004,6.2,56        ,94503,"
    An eccentric, if not charming Southern professor and his crew pose as a classical ensemble in order to rob a casino, all under the nose of his unsuspecting but sharp old landlady.","
Comedy, Crime, Thriller            "
Objawienie,2016,4.3,23        ,12336,"
    A police detective investigates the truth behind his partner's death. The mysterious case reveals disturbing police corruption and a dangerous secret involving an unlikely young woman.","
Crime, Drama, Mystery            "
Pusty i głupi gest,2018,6.8,55        ,11023,"
    In the 1970s and '80s, National Lampoon's success and influence creates a new media empire overseen in part by the brilliant and troubled Douglas Kenney.","
Biography, Comedy            "
Łowca snów,2003,5.5,35        ,85169,"
    Friends on a camping trip discover that the town they're vacationing in is being plagued in an unusual fashion by parasitic aliens from outer space.","
Drama, Horror, Sci-Fi            "
Drumline,2002,5.8,63        ,31802,"
    A band director recruits a Harlem street drummer to play at a Southern university.","
Comedy, Drama, Romance            "
Sky Kapitan i świat jutra,2004,6.0,64        ,79059,"
    After New York City receives a series of attacks from giant flying robots, a reporter teams up with a pilot in search of their origin, as well as the reason for the disappearances of famous scientists around the world.","
Action, Adventure, Crime            "
Las samobójców,2016,4.8,34        ,36862,"
    A woman goes into Japan's Suicide Forest to find her twin sister, and confronts supernatural terror.","
Horror, Mystery, Thriller            "
Elf,2003,6.9,64        ,192892,"
    After discovering he is a human, a man raised as an elf at the North Pole decides to travel to New York City to locate his real father.","
Comedy, Family, Fantasy            "
American Pie: Wesele,2003,6.3,43        ,184275,"
    It's the wedding of Jim and Michelle and the gathering of their families and friends, including Jim's old friends from high school and Michelle's little sister.","
Comedy            "
Adrenalina 2. Pod napięciem,2009,6.2,41        ,132756,"
    Chelios faces a Chinese mobster who has stolen his nearly indestructible heart and replaced it with a battery-powered ticker that requires regular jolts of electricity to keep working.","
Action, Crime, Thriller            "
Nick i Norah,2008,6.6,64        ,85244,"
    High school student Nick O'Leary, member of the Queercore band The Jerk Offs, meets college-bound Norah Silverberg when she asks him to be her boyfriend for five minutes.","
Comedy, Drama, Music            "
Amores perros,2000,8.1,83        ,208615,"
    A horrific car accident connects three stories, each involving characters dealing with loss, regret, and life's harsh realities, all in the name of love.","
Drama, Thriller            "
"Joaquin Phoenix: Jestem, jaki jestem",2010,6.2,48        ,18765,"
    Documents Joaquin Phoenix's transition from the acting world to a career as an aspiring rapper.","
Comedy, Drama, Music            "
Pamiętnik księżniczki 2: Królewskie zaręczyny,2004,5.8,43        ,68469,"
    Now settled in Genovia, Princess Mia faces a new revelation: she is being primed for an arranged marriage to an English suitor.","
Comedy, Family, Romance            "
Rozwazni i romantyczni - Klub milosników Jane Austen,2007,6.8,61        ,24859,"
    Six Californians start a club to discuss the works of Jane Austen, only to find their relationships -- both old and new -- begin to resemble 21st century versions of her novels.","
Comedy, Drama, Romance            "
I Am the Pretty Thing That Lives in the House,2016,4.5,68        ,10079,"
    A young nurse takes care of an elderly author who lives in a haunted house.","
Horror, Mystery, Thriller            "
Ouija: Narodziny zła,2016,6.1,65        ,48011,"
    In 1967 Los Angeles, a widowed mother and her daughters add a new stunt to bolster their seance scam business by inviting an evil presence into their home, not realizing how dangerous it is.","
Drama, Horror, Mystery            "
Brain on Fire,2016,6.6,34        ,13372,"
    A young, capable professional cannot explain her newly erratic behavior.","
Biography, Drama            "
Madagaskar 3,2012,6.8,60        ,149119,"
    The Madagascar animals join a struggling European circus to get back to New York, but find themselves being pursued by a psychotic animal control officer.","
Animation, Adventure, Comedy            "
The Box. Pulapka,2009,5.5,47        ,85773,"
    A small wooden box arrives on the doorstep of a married couple, who know that opening it will grant them a million dollars and kill someone they don't know.","
Drama, Fantasy, Mystery            "
Minionki,2015,6.4,56        ,196580,"
    Minions Stuart, Kevin, and Bob are recruited by Scarlet Overkill, a supervillain who, alongside her inventor husband Herb, hatches a plot to take over the world.","
Animation, Adventure, Comedy            "
Milosc Larsa,2007,7.3,70        ,132100,"
    A delusional young man strikes up an unconventional relationship with a doll he finds on the Internet.","
Comedy, Drama, Romance            "
"Długi, wrześniowy weekend",2013,6.9,52        ,39649,"
    Depressed single mom Adele and her son Henry offer a wounded, fearsome man a ride. As police search town for the escaped convict, the mother and son gradually learn his true story as their options become increasingly limited.","
Drama, Romance            "
Dead Water,2019,3.5,31        ,221,"
    When a relaxing getaway turns deadly, a former Marine must risk his life once again to save his wife and best friend from a modern day pirate; all the while trying to hold himself together as he faces the ghosts of the war he left behind.","
Thriller            "
W ułamku sekundy,2017,7.1,65        ,22968,"
    Katja's life collapses after the death of her husband and son in a bomb attack. After a time of mourning and injustice, Katja seeks revenge.","
Crime, Drama, Thriller            "
Mali Agenci. Wyścig z czasem 4D,2011,3.5,37        ,20424,"
    A retired spy is called back into action, and to bond with her new step-children, she invites them along for the adventure to stop the evil Timekeeper from taking over the world.","
Action, Adventure, Comedy            "
Krocząc wśród cieni,2014,6.5,57        ,105912,"
    Private investigator Matthew Scudder is hired by a drug kingpin to find out who kidnapped and murdered his wife.","
Action, Crime, Drama            "
Weze w samolocie,2006,5.4,58        ,126802,"
    An F.B.I. Agent takes on a plane full of deadly venomous snakes, deliberately released to kill a witness being flown from Honolulu to Los Angeles to testify against a mob boss.","
Action, Crime, Thriller            "
Sila i honor,2000,7.2,56        ,101564,"
    The story of Carl Brashear, the first African-American U.S. Navy Diver, and the man who trained him.","
Biography, Drama            "
Spun,2002,6.8,41        ,35449,"
    A drug dealer introduces one of his customers, a 'speed freak', to the man who runs the meth lab. A crazy three-day adventure ensues.","
Comedy, Crime, Drama            "
Skąd wiesz?,2010,5.4,46        ,41446,"
    After being cut from the U.S.A. softball team and feeling a bit past her prime, Lisa finds herself evaluating her life and in the middle of a love triangle, as a corporate guy in crisis competes with her current, baseball-playing beau.","
Comedy, Drama, Romance            "
Wieczny student,2002,6.4,26        ,99029,"
    The most popular kid on campus meets a beautiful journalist who makes him realize that maybe he's afraid to graduate.","
Comedy, Romance            "
Bejbis,2007,5.6,35        ,10195,"
    A teenager turns her babysitting service into a call-girl service for married guys after fooling around with one of her customers.","
Drama            "
Sahara,2005,6.0,41        ,87343,"
    Master explorer Dirk Pitt goes on the adventure of a lifetime of seeking out a lost Civil War battleship known as the ""Ship of Death"" in the deserts of West Africa while helping a WHO doctor being hounded by a ruthless dictator.","
Action, Comedy, Thriller            "
Koliber,2013,6.2,43        ,61895,"
    Homeless and on the run from a military court martial, a damaged ex-special forces soldier navigating London's criminal underworld seizes an opportunity to assume another man's identity -- transforming into an avenging angel in the process.","
Action, Drama, Thriller            "
