Title,Year,IMDB rating,Metascore,Votes,Description,Type
Slowik,2018,6.9,76        ,978,"
    Set in 1825, Clare, a young Irish convict woman, chases a British officer through the rugged Tasmanian wilderness, bent on revenge for a terrible act of violence he committed against her family. On the way she enlists the services of an Aboriginal tracker named Billy, who is also marked by trauma from his own violence-filled past.","
Adventure, Drama, Thriller            "
Iron Man 3,2013,7.2,62        ,702512,"
    When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.","
Action, Adventure, Sci-Fi            "
Point Blank,2019,5.6,37        ,7581,"
    An ER nurse and a career criminal are forced into an unlikely partnership in taking down a ring of corrupt cops threatening the lives of both their families.","
Action, Thriller            "
Wróg numer 1,2012,7.4,95        ,253378,"
    A chronicle of the decade-long hunt for al-Qaeda terrorist leader Osama bin Laden after the September 2001 attacks, and his death at the hands of the Navy S.E.A.L.s Team 6 in May 2011.","
Drama, Thriller            "
Mroczna wieża,2017,5.6,34        ,112391,"
    The last Gunslinger: Roland Deschain, has been locked in an eternal battle with Walter O'Dim, also known as the Man in Black, and determined to prevent him from toppling the Dark Tower that holds the universe together. With the fate of the world at stake, good and evil will collide in the ultimate battle, as only Roland can defend the Tower from the Man in Black.","
Action, Adventure, Fantasy            "
Niemozliwe,2012,7.6,73        ,180336,"
    The story of a tourist family in Thailand caught in the destruction and chaotic aftermath of the 2004 Indian Ocean tsunami.","
Drama, History, Thriller            "
World War Z,2013,7.0,63        ,558814,"
    Former United Nations employee Gerry Lane traverses the world in a race against time to stop the Zombie pandemic that is toppling armies and governments, and threatening to destroy humanity itself.","
Action, Adventure, Horror            "
Coco,2017,8.4,81        ,290213,"
    Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.","
Animation, Adventure, Comedy            "
Spotlight,2015,8.1,93        ,371259,"
    The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.","
Biography, Crime, Drama            "
Rebelia,2019,6.1,54        ,37671,"
    Set in a Chicago neighborhood nearly a decade after an occupation by an extraterrestrial force, 'Captive State' explores the lives on both sides of the conflict - the collaborators and dissidents.","
Drama, Sci-Fi, Thriller            "
Tajemnice Joan,2018,6.3,45        ,3527,"
    The story of Joan Stanley, who was exposed as the KGB's longest-serving British spy.","
Biography, Drama, Romance            "
Olimp w ogniu,2013,6.5,41        ,237687,"
    Disgraced Secret Service agent (and former presidential guard) Mike Banning finds himself trapped inside the White House in the wake of a terrorist attack; using his inside knowledge, Banning works with national security to rescue the President from his kidnappers.","
Action, Thriller            "
Miasto złodziei,2010,7.5,74        ,325534,"
    As he plans his next job, a longtime thief tries to balance his feelings for a bank manager connected to one of his earlier heists, as well as the F.B.I. Agent looking to bring him and his crew down.","
Crime, Drama, Thriller            "
Stuber,2019,6.2,42        ,8757,"
    A detective recruits his Uber driver into an unexpected night of adventure.","
Action, Comedy, Crime            "
Labirynt fauna,2006,8.2,98        ,577606,"
    In the Falangist Spain of 1944, the bookish young stepdaughter of a sadistic army officer escapes into an eerie but captivating fantasy world.","
Drama, Fantasy, War            "
Moonlight,2016,7.4,99        ,232991,"
    A young African-American man grapples with his identity and sexuality while experiencing the everyday struggles of childhood, adolescence, and burgeoning adulthood.","
Drama            "
Kraina lodu,2013,7.5,74        ,522708,"
    When the newly-crowned Queen Elsa accidentally uses her power to turn things into ice to curse her home in infinite winter, her sister Anna teams up with a mountain man, his playful reindeer, and a snowman to change the weather condition.","
Animation, Adventure, Comedy            "
"Do wszystkich chlopców, których kochalam",2018,7.2,64        ,66325,"
    A teenage girl's secret love letters are exposed and wreak havoc on her love life.","
Drama, Romance            "
Kick-Ass,2010,7.6,66        ,500990,"
    Dave Lizewski is an unnoticed high school student and comic book fan who one day decides to become a superhero, even though he has no powers, training or meaningful reason to do so.","
Action, Adventure, Comedy            "
Sin City: Miasto grzechu,2005,8.0,74        ,718276,"
    A film that explores the dark and miserable town, Basin City, and tells the story of three different people, all caught up in violent corruption.","
Crime, Thriller            "
Berek,2018,6.5,56        ,90621,"
    A small group of former classmates organize an elaborate, annual game of tag that requires some to travel all over the country.","
Comedy            "
Harry Potter i Czara Ognia,2005,7.7,81        ,495034,"
    A young wizard finds himself competing in a hazardous tournament between rival schools of magic, but he is distracted by recurring nightmares.","
Adventure, Family, Fantasy            "
Valerian i miasto tysiąca planet,2017,6.5,51        ,143190,"
    A dark force threatens Alpha, a vast metropolis and home to species from a thousand planets. Special operatives Valerian and Laureline must race to identify the marauding menace and safeguard not just Alpha, but the future of the universe.","
Action, Adventure, Fantasy            "
Mandy,2018,6.6,81        ,46936,"
    The enchanted lives of a couple in a secluded forest are brutally shattered by a nightmarish hippie cult and their demon-biker henchmen, propelling a man into a spiraling, surreal rampage of vengeance.","
Action, Fantasy, Horror            "
Brittany Runs a Marathon,2019,5.9,74        ,293,"
    A woman living in New York takes control of her life- one block at a time.","
Comedy, Drama            "
Napoleon Wybuchowiec,2004,6.9,64        ,185973,"
    A listless and alienated teenager decides to help his new friend win the class presidency in their small western high school, while he must deal with his bizarre family life back home.","
Comedy            "
Gwiezdne wojny: Przebudzenie mocy,2015,8.0,81        ,791435,"
    Three decades after the Empire's defeat, a new threat arises in the militant First Order. Defected stormtrooper Finn and the scavenger Rey are caught up in the Resistance's search for the missing Luke Skywalker.","
Action, Adventure, Sci-Fi            "
Czarny labedz,2010,8.0,79        ,654647,"
    A committed dancer struggles to maintain her sanity after winning the lead role in a production of Tchaikovsky's ""Swan Lake"".","
Drama, Thriller            "
Kapitan Ameryka: Zimowy żołnierz,2014,7.8,70        ,677124,"
    As Steve Rogers struggles to embrace his role in the modern world, he teams up with a fellow Avenger and S.H.I.E.L.D agent, Black Widow, to battle a new threat from history: an assassin known as the Winter Soldier.","
Action, Adventure, Sci-Fi            "
Terminator: Genisys,2015,6.4,38        ,237008,"
    When John Connor, leader of the human resistance, sends Sgt. Kyle Reese back to 1984 to protect Sarah Connor and safeguard the future, an unexpected turn of events creates a fractured timeline.","
Action, Adventure, Sci-Fi            "
Pasażerowie,2016,7.0,41        ,315638,"
    A spacecraft traveling to a distant colony planet and transporting thousands of people has a malfunction in its sleep chambers. As a result, two passengers are awakened 90 years early.","
Drama, Romance, Sci-Fi            "
Pamiętnik,2004,7.8,53        ,480864,"
    A poor yet passionate young man falls in love with a rich young woman, giving her a sense of freedom, but they are soon separated because of their social differences.","
Drama, Romance            "
Harry Potter i więzień Azkabanu,2004,7.9,82        ,496006,"
    It's Harry's third year at Hogwarts; not only does he have a new ""Defense Against the Dark Arts"" teacher, but there is also trouble brewing. Convicted murderer Sirius Black has escaped the Wizards' Prison and is coming after Harry.","
Adventure, Family, Fantasy            "
Kopciuszek,2015,6.9,67        ,145396,"
    When her father unexpectedly dies, young Ella finds herself at the mercy of her cruel stepmother and her scheming stepsisters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger.","
Drama, Family, Fantasy            "
The Haunting of Sharon Tate,2019,3.1,8        ,1648,"
    Pregnant with director Roman Polanski's child and awaiting his return from Europe, 26-year-old Hollywood actress Sharon Tate becomes plagued by visions of her imminent death.","
Drama, Horror, Thriller            "
The Social Network,2010,7.7,95        ,573622,"
    As Harvard student Mark Zuckerberg creates the social networking site that would become known as Facebook, he is sued by the twins who claimed he stole their idea, and by the co-founder who was later squeezed out of the business.","
Biography, Drama            "
Agenci bardzo specjalni,2004,5.6,41        ,120139,"
    Two disgraced FBI agents go way undercover in an effort to protect hotel heiresses the Wilson Sisters from a kidnapping plot.","
Comedy, Crime            "
Zwierzęta nocy,2016,7.5,67        ,209111,"
    A wealthy art gallery owner is haunted by her ex-husband's novel, a violent thriller she interprets as a symbolic revenge tale.","
Drama, Thriller            "
Wind River. Na przekletej ziemi,2017,7.7,73        ,173443,"
    A veteran hunter helps an FBI agent investigate the murder of a young woman on a Wyoming Native American reservation.","
Crime, Drama, Mystery            "
Duma i uprzedzenie,2005,7.8,82        ,232896,"
    Sparks fly when spirited Elizabeth Bennet meets single, rich, and proud Mr. Darcy. But Mr. Darcy reluctantly finds himself falling in love with a woman beneath his class. Can each overcome their own pride and prejudice?","
Drama, Romance            "
"Maria, królowa Szkotów",2018,6.3,60        ,26284,"
    Mary Stuart's attempt to overthrow her cousin Elizabeth I, Queen of England, finds her condemned to years of imprisonment before facing execution.","
Biography, Drama, History            "
Władca pierścieni: Dwie wieże,2002,8.7,87        ,1367889,"
    While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard.","
Adventure, Drama, Fantasy            "
Charlie i fabryka czekolady,2005,6.6,72        ,393647,"
    A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.","
Adventure, Comedy, Family            "
Na skraju jutra,2014,7.9,71        ,552725,"
    A soldier fighting aliens gets to relive the same day over and over again, the day restarting every time he dies.","
Action, Sci-Fi            "
The Professor and the Madman,2019,7.3,25        ,16049,"
    Professor James Murray begins work compiling words for the first edition of the Oxford English Dictionary in the mid 19th century, and receives over 10,000 entries from a patient at Broadmoor Criminal Lunatic Asylum, Dr. William Minor.","
Biography, Drama, Mystery            "
Furia,2014,7.6,64        ,386772,"
    A grizzled tank commander makes tough decisions as he and his crew fight their way across Germany in April, 1945.","
Action, Drama, War            "
Najlepsze lata,2018,7.4,66        ,28301,"
    Follows Stevie, a thirteen-year-old in 1990s-era Los Angeles who spends his summer navigating between his troubled home life and a group of new friends that he meets at a Motor Avenue skate shop.","
Comedy, Drama            "
Wanted: Ścigani,2008,6.7,64        ,342915,"
    A frustrated office worker learns that he is the son of a professional assassin and that he shares his father's superhuman killing abilities.","
Action, Crime, Fantasy            "
High Life,2018,5.9,77        ,14240,"
    A father and his daughter struggle to survive in deep space where they live in isolation.","
Adventure, Drama, Mystery            "
Battleship: Bitwa o Ziemię,2012,5.8,41        ,226448,"
    A fleet of ships is forced to do battle with an armada of unknown origins in order to discover and thwart their destructive goals.","
Action, Adventure, Sci-Fi            "
Ulepszenie,2018,7.5,67        ,112172,"
    Set in the near-future, technology controls nearly all aspects of life. But when Grey, a self-identified technophobe, has his world turned upside down, his only hope for revenge is an experimental computer chip implant called Stem.","
Action, Sci-Fi, Thriller            "
Holmes & Watson,2018,3.8,24        ,20435,"
    A humorous take on Sir Arthur Conan Doyle's classic mysteries featuring Sherlock Holmes and Doctor Watson.","
Comedy, Crime, Mystery            "
Idiokracja,2006,6.6,66        ,133617,"
    Private Joe Bauers, the definition of ""average American"", is selected by the Pentagon to be the guinea pig for a top-secret hibernation program. Forgotten, he awakes five centuries in the future. He discovers a society so incredibly dumbed down that he's easily the most intelligent person alive.","
Adventure, Comedy, Sci-Fi            "
Poms,2019,5.6,36        ,1656,"
    POMS is a comedy about a group of women who form a cheer leading squad at their retirement community, proving that you're never too old to 'bring it!'","
Comedy, Drama            "
Charlie Says,2018,5.6,57        ,958,"
    The tragic tale of an all-American girl who was transformed into a cold-blooded killer in the summer of 1969.","
Biography, Crime, Drama            "
Człowiek ze stali,2013,7.1,55        ,652940,"
    Clark Kent is an alien who as a child was evacuated from his dying world and came to Earth, living as a normal human. But when survivors of his alien home invade Earth, he must reveal himself to the world.","
Action, Adventure, Sci-Fi            "
Papillon. Motylek,2017,7.1,51        ,35794,"
    Wrongfully convicted for murder, Henri Charriere forms an unlikely relationship with fellow inmate and quirky convicted counterfeiter Louis Dega, in an attempt to escape from the notorious penal colony on Devil's Island.","
Adventure, Biography, Crime            "
Wild Rose,2018,7.4,80        ,2984,"
    A troubled young Glaswegian woman dreams of becoming a Nashville country star.","
Drama, Music            "
Londyn w ogniu,2016,5.9,28        ,126836,"
    In London for the Prime Minister's funeral, Mike Banning is caught up in a plot to assassinate all the attending world leaders.","
Action, Thriller            "
Slonce tez jest gwiazda,2019,5.6,52        ,1783,"
    A hopeless romantic ambivalent about his future in medical school falls for a hard-luck young woman who doesn't believe in love.","
Drama, Romance            "
Nie oddychaj,2016,7.1,71        ,191052,"
    Hoping to walk away with a massive fortune, a trio of thieves break into the house of a blind man who isn't as helpless as he seems.","
Crime, Horror, Thriller            "
Iniemamocni 2,2018,7.7,80        ,212494,"
    The Incredibles hero family takes on a new mission, which involves a change in family roles: Bob Parr (Mr Incredible) must manage the house while his wife Helen (Elastigirl) goes out to save the world.","
Animation, Action, Adventure            "
Les misérables: Nędznicy,2012,7.6,63        ,288408,"
    In 19th-century France, Jean Valjean, who for decades has been hunted by the ruthless policeman Javert after breaking parole, agrees to care for a factory worker's daughter. The decision changes their lives forever.","
Drama, History, Musical            "
Memento,2000,8.4,80        ,1040911,"
    A man with short-term memory loss attempts to track down his wife's murderer.","
Mystery, Thriller            "
Równi goście,2016,7.4,70        ,244737,"
    In 1970s Los Angeles, a mismatched pair of private eyes investigate a missing girl and the mysterious death of a porn star.","
Action, Comedy, Crime            "
Dziewczyna w sieci pajaka,2018,6.1,43        ,31184,"
    Young computer hacker Lisbeth Salander and journalist Mikael Blomkvist find themselves caught in a web of spies, cybercriminals and corrupt government officials.","
Action, Crime, Drama            "
Tajniacy: Mniejsze zlo,2015,6.2,47        ,19244,"
    When a terrorist escapes custody during a routine handover, Will Holloway must team with disgraced MI5 Intelligence Chief Harry Pearce to track him down before an imminent terrorist attack on London.","
Action, Drama, Thriller            "
Wolny strzelec,2014,7.9,76        ,411356,"
    When Louis Bloom, a con man desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story.","
Crime, Drama, Thriller            "
Iluzja,2013,7.3,50        ,557866,"
    An F.B.I. Agent and an Interpol Detective track a team of illusionists who pull off bank heists during their performances, and reward their audiences with the money.","
Crime, Mystery, Thriller            "
"Przepraszam, ze przeszkadzam",2018,7.0,80        ,43884,"
    In an alternate present-day version of Oakland, telemarketer Cassius Green discovers a magical key to professional success, propelling him into a universe of greed.","
Comedy, Fantasy, Sci-Fi            "
Ocean's Eleven: Ryzykowna gra,2001,7.8,74        ,478319,"
    Danny Ocean and his eleven accomplices plan to rob three Las Vegas casinos simultaneously.","
Crime, Thriller            "
Dziewczyna z tatuażem,2011,7.8,71        ,390945,"
    Journalist Mikael Blomkvist is aided in his search for a woman who has been missing for forty years by Lisbeth Salander, a young computer hacker.","
Crime, Drama, Mystery            "
Mój piekny syn,2018,7.3,62        ,33658,"
    Based on the best-selling pair of memoirs from father and son David and Nic Sheff, Beautiful Boy chronicles the heartbreaking and inspiring experience of survival, relapse, and recovery in a family coping with addiction over many years.","
Biography, Drama            "
Transformers,2007,7.0,61        ,572613,"
    An ancient struggle between two Cybertronian races, the heroic Autobots and the evil Decepticons, comes to Earth, with a clue to the ultimate power held by a teenager.","
Action, Adventure, Sci-Fi            "
Luce,2019,7.0,73        ,571,"
    A married couple is forced to reckon with their idealized image of their son, adopted from war-torn Eritrea, after an alarming discovery by a devoted high school teacher threatens his status as an all-star student.","
Drama            "
Jack Reacher: Jednym strzałem,2012,7.0,50        ,287161,"
    A homicide investigator digs deeper into a case involving a trained military sniper who shot five random victims.","
Action, Crime, Thriller            "
Iron Man 2,2010,7.0,57        ,667726,"
    With the world now aware of his identity as Iron Man, Tony Stark must contend with both his declining health and a vengeful mad man with ties to his father's legacy.","
Action, Adventure, Sci-Fi            "
Spirited Away: W krainie bogów,2001,8.6,96        ,567131,"
    During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches, and spirits, and where humans are changed into beasts.","
Animation, Adventure, Family            "
The Chaperone,2018,6.3,48        ,309,"
    In the early 1920s, a Kansas woman finds her life forever changed when she accompanies a young dancer on her fame-seeking journey to New York City.","
Drama            "
Replicas,2018,5.4,19        ,20676,"
    A scientist becomes obsessed with bringing back his family members who died in a traffic accident.","
Drama, Sci-Fi, Thriller            "
Sicario 2: Soldado,2018,7.1,61        ,100418,"
    The drug war on the U.S.-Mexico border has escalated as the cartels have begun trafficking terrorists across the US border. To fight the war, federal agent Matt Graver re-teams with the mercurial Alejandro.","
Action, Crime, Drama            "
Nowy początek,2016,7.9,81        ,525409,"
    A linguist works with the military to communicate with alien lifeforms after twelve mysterious spacecraft appear around the world.","
Drama, Mystery, Sci-Fi            "
Climax,2018,7.2,67        ,28343,"
    French dancers gather in a remote, empty school building to rehearse on a wintry night. The all-night celebration morphs into a hallucinatory nightmare when they learn their sangria is laced with LSD.","
Drama, Horror, Music            "
Donnie Darko,2001,8.0,71        ,703712,"
    A troubled teenager is plagued by visions of a man in a large rabbit suit who manipulates him to commit a series of crimes, after he narrowly escapes a bizarre accident.","
Drama, Sci-Fi, Thriller            "
To wlasnie milosc,2003,7.6,55        ,388586,"
    Follows the lives of eight very different couples in dealing with their love lives in various loosely interrelated tales all set during a frantic month before Christmas in London, England.","
Comedy, Drama, Romance            "
Praziomek,2019,6.8,68        ,6984,"
    Mr. Link recruits explorer Sir Lionel Frost to help find his long-lost relatives in the fabled valley of Shangri-La. Along with adventurer Adelina Fortnight, this trio of explorers travel the world to help their new friend.","
Animation, Adventure, Comedy            "
Krudowie,2013,7.2,55        ,178617,"
    After their cave is destroyed, a caveman family must trek through an unfamiliar fantastical world with the help of an inventive boy.","
Animation, Action, Adventure            "
Igrzyska śmierci: W pierścieniu ognia,2013,7.5,76        ,579771,"
    Katniss Everdeen and Peeta Mellark become targets of the Capitol after their victory in the 74th Hunger Games sparks a rebellion in the Districts of Panem.","
Action, Adventure, Sci-Fi            "
The Professor,2018,6.7,37        ,10896,"
    A college professor lives his life with reckless abandon after being diagnosed with a terminal illness.","
Comedy, Drama            "
Szybcy i wściekli 5,2011,7.3,66        ,333174,"
    Dominic Toretto and his crew of street racers plan a massive heist to buy their freedom while in the sights of a powerful Brazilian drug lord and a dangerous federal agent.","
Action, Adventure, Thriller            "
Gwiezdny pył,2007,7.6,66        ,240390,"
    In a countryside town bordering on a magical land, a young man makes a promise to his beloved that he'll retrieve a fallen star by venturing into the magical realm.","
Adventure, Family, Fantasy            "
Niezgodna,2014,6.7,48        ,402680,"
    In a world divided by factions based on virtues, Tris learns she's Divergent and won't fit in. When she discovers a plot to destroy Divergents, Tris and the mysterious Four must find out what makes Divergents dangerous before it's too late.","
Action, Adventure, Mystery            "
Finding Steve McQueen,2019,6.2,56        ,1860,"
    In 1972, a gang of close-knit thieves from Youngstown, Ohio attempt to steal $30 million in illegal contributions and blackmail money from President Richard Nixon's secret fund.","
Crime, Romance            "
Atlas chmur,2012,7.4,55        ,328470,"
    An exploration of how the actions of individual lives impact one another in the past, present and future, as one soul is shaped from a killer into a hero, and an act of kindness ripples across centuries to inspire a revolution.","
Action, Drama, Mystery            "
Fantastyczne zwierzęta i jak je znaleźć,2016,7.3,66        ,371134,"
    The adventures of writer Newt Scamander in New York's secret community of witches and wizards seventy years before Harry Potter reads his book in school.","
Adventure, Family, Fantasy            "
Aż poleje się krew,2007,8.1,93        ,468860,"
    A story of family, religion, hatred, oil and madness, focusing on a turn-of-the-century prospector in the early days of the business.","
Drama            "
Miasto Boga,2002,8.6,79        ,651667,"
    In the slums of Rio, two kids' paths diverge as one struggles to become a photographer and the other a kingpin.","
Crime, Drama            "
Ciekawy przypadek Benjamina Buttona,2008,7.8,70        ,544639,"
    Tells the story of Benjamin Button, a man who starts aging backwards with bizarre consequences.","
Drama, Fantasy, Romance            "
Hobbit: Niezwykla podróz,2012,7.8,58        ,723577,"
    A reluctant Hobbit, Bilbo Baggins, sets out to the Lonely Mountain with a spirited group of dwarves to reclaim their mountain home, and the gold within it from the dragon Smaug.","
Adventure, Fantasy            "
Batman v Superman: Świt sprawiedliwości,2016,6.5,44        ,582858,"
    Fearing that the actions of Superman are left unchecked, Batman takes on the Man of Steel, while the world wrestles with what kind of a hero it really needs.","
Action, Adventure, Sci-Fi            "
Szef,2014,7.3,68        ,177120,"
    A head chef quits his restaurant job and buys a food truck in an effort to reclaim his creative promise, while piecing back together his estranged family.","
Adventure, Comedy, Drama            "
Hostiles,2017,7.2,65        ,55553,"
    In 1892, a legendary Army Captain reluctantly agrees to escort a Cheyenne chief and his family through dangerous territory.","
Adventure, Drama, Western            "
Skok stulecia,2018,7.0,49        ,72058,"
    A gritty crime saga which follows the lives of an elite unit of the LA County Sheriff's Dept. and the state's most successful bank robbery crew as the outlaws plan a seemingly impossible heist on the Federal Reserve Bank.","
Action, Crime, Drama            "
Official Secrets,2019,6.2,63        ,221,"
    The true story of a British whistleblower who leaked information to the press about an illegal NSA spy operation designed to push the UN Security Council into sanctioning the 2003 invasion of Iraq.","
Biography, Drama, Thriller            "
Autopsja Jane Doe,2016,6.8,65        ,79246,"
    A father and son, both coroners, are pulled into a complex mystery while attempting to identify the body of a young woman, who was apparently harboring dark secrets.","
Horror, Mystery, Thriller            "
Don't Let Go,2019,5.0,54        ,103,"
    After a man's family dies in what appears to be a murder, he gets a phone call from one of the dead, his niece. He's not sure if she's a ghost or if he's going mad, but as it turns out, he's not.","
Drama, Fantasy, Horror            "
Obcy: Przymierze,2017,6.4,65        ,230839,"
    The crew of a colony ship, bound for a remote planet, discover an uncharted paradise with a threat beyond their imagination, and must attempt a harrowing escape.","
Horror, Sci-Fi, Thriller            "
Gra tajemnic,2014,8.0,73        ,627792,"
    During World War II, the English mathematical genius Alan Turing tries to crack the German Enigma code with help from fellow mathematicians.","
Biography, Drama, Thriller            "
Grindhouse,2007,7.5,77        ,171127,"
    Quentin Tarantino and Robert Rodriguez's homage to exploitation double features in the 60s and 70s with two back-to-back cult films that include previews of coming attractions between them.","
Action, Horror, Thriller            "
The Souvenir,2019,6.6,92        ,1802,"
    A young film student in the early '80s becomes romantically involved with a complicated and untrustworthy man.","
Drama, Mystery, Romance            "
Marsjanin,2015,8.0,80        ,690057,"
    An astronaut becomes stranded on Mars after his team assume him dead, and must rely on his ingenuity to find a way to signal to Earth that he is alive.","
Adventure, Drama, Sci-Fi            "
"Złap mnie, jeśli potrafisz",2002,8.1,75        ,731216,"
    A seasoned FBI agent pursues Frank Abagnale Jr. who, before his 19th birthday, successfully forged millions of dollars' worth of checks while posing as a Pan Am pilot, a doctor, and a legal prosecutor.","
Biography, Crime, Drama            "
Gra Geralda,2017,6.6,77        ,68631,"
    While trying to spice up their marriage in their remote lake house, Jessie must fight to survive when her husband dies unexpectedly, leaving her handcuffed to their bed frame.","
Drama, Horror, Thriller            "
Spider-Man 3,2007,6.2,59        ,466721,"
    A strange black entity from another world bonds with Peter Parker and causes inner turmoil as he contends with new villains, temptations, and revenge.","
Action, Adventure            "
Gentleman z rewolwerem,2018,6.7,80        ,29549,"
    Based on the true story of Forrest Tucker and his audacious escape from San Quentin at the age of 70 to an unprecedented string of heists that confounded authorities and enchanted the public.","
Biography, Comedy, Crime            "
Star Trek,2009,7.9,82        ,558920,"
    The brash James T. Kirk tries to live up to his father's legacy with Mr. Spock keeping him in check as a vengeful Romulan from the future creates black holes to destroy the Federation one planet at a time.","
Action, Adventure, Sci-Fi            "
To nie jest kolejna komedia dla kretynów,2001,5.7,32        ,91541,"
    A sendup of all the teen movies that have accumulated in the past two decades.","
Comedy            "
Kong: Wyspa Czaszki,2017,6.6,62        ,243161,"
    After the Vietnam war, a team of scientists explores an uncharted island in the Pacific, venturing into the domain of the mighty Kong, and must fight to escape a primal Eden.","
Action, Adventure, Fantasy            "
Drive,2011,7.8,78        ,526696,"
    A mysterious Hollywood stuntman and mechanic moonlights as a getaway driver and finds himself in trouble when he helps out his neighbor.","
Crime, Drama            "
Bez litości 2,2018,6.7,50        ,103963,"
    Robert McCall serves an unflinching justice for the exploited and oppressed, but how far will he go when that is someone he loves?","
Action, Crime, Thriller            "
Szybcy i wściekli: Tokio Drift,2006,6.0,45        ,222419,"
    A teenager becomes a major competitor in the world of drift racing after moving in with his father in Tokyo to avoid a jail sentence in America.","
Action, Crime, Thriller            "
Służące,2011,8.1,62        ,396418,"
    An aspiring author during the civil rights movement of the 1960s decides to write a book detailing the African American maids' point of view on the white families for which they work, and the hardships they go through on a daily basis.","
Drama            "
Morderstwo w Orient Expressie,2017,6.5,52        ,182023,"
    When a murder occurs on the train on which he's travelling, celebrated detective Hercule Poirot is recruited to solve the case.","
Crime, Drama, Mystery            "
Tytani,2000,7.8,48        ,185735,"
    The true story of a newly appointed African-American coach and his high school team on their first season as a racially integrated unit.","
Biography, Drama, Sport            "
Wróg,2013,6.9,61        ,146109,"
    A man seeks out his exact look-alike after spotting him in a movie.","
Mystery, Thriller            "
"Najpierw strzelaj, potem zwiedzaj",2008,7.9,67        ,365580,"
    Guilt-stricken after a job gone wrong, hitman Ray and his partner await orders from their ruthless boss in Bruges, Belgium, the last place in the world Ray wants to be.","
Comedy, Crime, Drama            "
Ocean ognia,2018,6.6,43        ,37620,"
    An untested American submarine captain teams with U.S. Navy Seals to rescue the Russian president, who has been kidnapped by a rogue general.","
Action, Thriller            "
The Poison Rose,2019,4.5,30        ,2306,"
    Inspired by classic film noir, Carson Phillips, an ex-football star turned PI, has a soft spot for a lady in distress.","
Drama, Thriller            "
Dżungla,2017,6.7,48        ,36983,"
    A group of friends join a guide for a trek into the Bolivian jungle, searching for an Indian village. The men soon realize that the jungle is a difficult place to be.","
Action, Adventure, Biography            "
Zakochany bez pamięci,2004,8.3,89        ,834267,"
    When their relationship turns sour, a couple undergoes a medical procedure to have each other erased from their memories.","
Drama, Romance, Sci-Fi            "
Dziewczyna z pociągu,2016,6.5,48        ,153887,"
    A divorcee becomes entangled in a missing persons investigation that promises to send shockwaves throughout her life.","
Crime, Drama, Mystery            "
Raport mniejszości,2002,7.6,80        ,473994,"
    In a future where a special police unit is able to arrest murderers before they commit their crimes, an officer from that unit is himself accused of a future murder.","
Action, Crime, Mystery            "
Mala Stopa,2018,6.6,60        ,25583,"
    A Yeti is convinced that the elusive creatures known as ""humans"" really do exist.","
Animation, Adventure, Comedy            "
Era rocka,2012,5.9,47        ,70390,"
    A small town girl and a city boy meet on the Sunset Strip while pursuing their Hollywood dreams.","
Comedy, Drama, Musical            "
Oldboy,2003,8.4,77        ,464997,"
    After being kidnapped and imprisoned for fifteen years, Oh Dae-Su is released, only to find that he must find his captor in five days.","
Action, Drama, Mystery            "
Rampage: Dzika furia,2018,6.1,45        ,120287,"
    When three different animals become infected with a dangerous pathogen, a primatologist and a geneticist team up to stop them from destroying Chicago.","
Action, Adventure, Sci-Fi            "
Kimi no na wa.,2016,8.4,79        ,140701,"
    Two strangers find themselves linked in a bizarre way. When a connection forms, will distance be the only thing to keep them apart?","
Animation, Drama, Fantasy            "
Millerowie,2013,7.0,44        ,375085,"
    A veteran pot dealer creates a fake family as part of his plan to move a huge shipment of weed into the U.S. from Mexico.","
Comedy, Crime            "
Moneyball,2011,7.6,87        ,330204,"
    Oakland A's general manager Billy Beane's successful attempt to assemble a baseball team on a lean budget by employing computer-generated analysis to acquire new players.","
Biography, Drama, Sport            "
Birdman,2014,7.7,87        ,525973,"
    A washed-up superhero actor attempts to revive his fading career by writing, directing, and starring in a Broadway production.","
Comedy, Drama            "
Wieczór gier,2018,6.9,66        ,168928,"
    A group of friends who meet regularly for game nights find themselves entangled in a real-life mystery when the shady brother of one of them is seemingly kidnapped by dangerous gangsters.","
Action, Comedy, Crime            "
Hellboy,2004,6.8,72        ,292476,"
    A demon, raised from infancy after being conjured by and rescued from the Nazis, grows up to become a defender against the forces of darkness.","
Action, Adventure, Fantasy            "
Gra Endera,2013,6.6,51        ,213034,"
    Young Ender Wiggin is recruited by the International Military to lead the fight against the Formics, an insectoid alien race who had previously tried to invade Earth and had inflicted heavy losses on humankind.","
Action, Adventure, Fantasy            "
